COD_LOC,NOMBRE_LOC,CP,POBLACION,OFICINA,PROVINCIA,COD_PROY,ID_EVALUACION,Fecha de ejecucion,COD_AUDITOR,RESULTADO,TITULO_CUESTIONARIO
5843,Aventel,28000,TE SIN FEE,905,MADRID,0005_022,1964855,2/25/14,citi_lop,0,Cuestionario TE LOP
5844,Aventel,28000,TE SIN FEE,905,MADRID,0005_022,1964856,2/25/14,citi_lop,0,Cuestionario TE LOP
5845,Aventel,28000,TE SIN FEE,905,MADRID,0005_022,1964857,2/25/14,citi_lop,0,Cuestionario TE LOP
5847,Aventel,28000,TE SIN FEE,905,MADRID,0005_022,1964859,2/25/14,citi_lop,0,Cuestionario TE LOP
5848,Aventel,28000,TE SIN FEE,905,MADRID,0005_022,1964860,2/25/14,citi_lop,0,Cuestionario TE LOP
5849,Aventel,28000,TE SIN FEE,905,MADRID,0005_022,1964861,2/25/14,citi_lop,0,Cuestionario TE LOP
5850,Aventel,28000,TE SIN FEE,905,MADRID,0005_022,1964862,2/25/14,citi_lop,0,Cuestionario TE LOP
5851,Aventel,28000,TE SIN FEE,905,MADRID,0005_022,1964863,2/25/14,citi_lop,0,Cuestionario TE LOP
5852,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964864,2/17/14,citi_lop,0,Cuestionario TE LOP
5853,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964865,2/17/14,citi_lop,0,Cuestionario TE LOP
5855,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964867,2/17/14,citi_lop,0,Cuestionario TE LOP
5856,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964868,2/17/14,citi_lop,0,Cuestionario TE LOP
5857,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964869,2/17/14,citi_lop,0,Cuestionario TE LOP
5858,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964870,2/17/14,citi_lop,0,Cuestionario TE LOP
5859,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964871,2/17/14,citi_lop,0,Cuestionario TE LOP
5860,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964872,2/17/14,citi_lop,0,Cuestionario TE LOP
5861,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964873,2/17/14,citi_lop,0,Cuestionario TE LOP
5863,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964875,2/17/14,citi_lop,0,Cuestionario TE LOP
5864,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964876,2/17/14,citi_lop,0,Cuestionario TE LOP
5865,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964877,2/17/14,citi_lop,0,Cuestionario TE LOP
5866,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964878,2/17/14,citi_lop,0,Cuestionario TE LOP
5867,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964879,2/17/14,citi_lop,0,Cuestionario TE LOP
5868,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964880,2/17/14,citi_lop,0,Cuestionario TE LOP
5870,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964882,2/17/14,citi_lop,0,Cuestionario TE LOP
5871,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964883,2/17/14,citi_lop,0,Cuestionario TE LOP
5872,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964884,2/17/14,citi_lop,0,Cuestionario TE LOP
5873,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964885,2/17/14,citi_lop,0,Cuestionario TE LOP
5874,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964886,2/17/14,citi_lop,0,Cuestionario TE LOP
5875,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964887,2/17/14,citi_lop,0,Cuestionario TE LOP
5876,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964888,2/17/14,citi_lop,0,Cuestionario TE LOP
5877,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964889,2/17/14,citi_lop,0,Cuestionario TE LOP
5878,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964890,2/17/14,citi_lop,0,Cuestionario TE LOP
5879,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964891,2/17/14,citi_lop,0,Cuestionario TE LOP
5880,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964892,2/17/14,citi_lop,0,Cuestionario TE LOP
5882,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964894,2/17/14,citi_lop,0,Cuestionario TE LOP
5883,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964895,2/17/14,citi_lop,0,Cuestionario TE LOP
5884,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964896,2/17/14,citi_lop,0,Cuestionario TE LOP
5885,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964897,2/17/14,citi_lop,0,Cuestionario TE LOP
5886,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964898,2/17/14,citi_lop,0,Cuestionario TE LOP
5887,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964899,2/24/14,citi_lop,0,Cuestionario TE LOP
5889,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964901,2/24/14,citi_lop,0,Cuestionario TE LOP
5890,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964902,2/24/14,citi_lop,0,Cuestionario TE LOP
5891,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964903,2/24/14,citi_lop,0,Cuestionario TE LOP
5892,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964904,2/24/14,citi_lop,0,Cuestionario TE LOP
5893,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964905,2/24/14,citi_lop,0,Cuestionario TE LOP
5894,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964906,2/24/14,citi_lop,0,Cuestionario TE LOP
5895,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964907,2/24/14,citi_lop,0,Cuestionario TE LOP
5896,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964908,2/24/14,citi_lop,0,Cuestionario TE LOP
5897,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964909,2/24/14,citi_lop,0,Cuestionario TE LOP
5898,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964910,2/24/14,citi_lop,0,Cuestionario TE LOP
5899,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964911,2/24/14,citi_lop,0,Cuestionario TE LOP
5900,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1964912,2/24/14,citi_lop,0,Cuestionario TE LOP
5901,Contesta,28000,TE SIN FEE,905,MADRID,0005_022,1964913,2/19/14,citi_lop,0,Cuestionario TE LOP
5902,Contesta,28000,TE SIN FEE,905,MADRID,0005_022,1964914,2/19/14,citi_lop,0,Cuestionario TE LOP
5903,Contesta,28000,TE SIN FEE,905,MADRID,0005_022,1964915,2/19/14,citi_lop,0,Cuestionario TE LOP
5904,Contesta,28000,TE SIN FEE,905,MADRID,0005_022,1964916,2/19/14,citi_lop,0,Cuestionario TE LOP
5905,Contesta,28000,TE SIN FEE,905,MADRID,0005_022,1964917,2/19/14,citi_lop,0,Cuestionario TE LOP
5906,Contesta,28000,TE SIN FEE,905,MADRID,0005_022,1964918,2/19/14,citi_lop,0,Cuestionario TE LOP
5907,Contesta,28000,TE SIN FEE,905,MADRID,0005_022,1964919,2/19/14,citi_lop,0,Cuestionario TE LOP
5908,Contesta,28000,TE SIN FEE,905,MADRID,0005_022,1964920,2/19/14,citi_lop,0,Cuestionario TE LOP
5909,Contesta,28000,TE SIN FEE,905,MADRID,0005_022,1964921,2/19/14,citi_lop,0,Cuestionario TE LOP
5911,Contesta,28000,TE SIN FEE,905,MADRID,0005_022,1964923,2/19/14,citi_lop,0,Cuestionario TE LOP
5912,Contesta,28000,TE SIN FEE,905,MADRID,0005_022,1964924,2/19/14,citi_lop,0,Cuestionario TE LOP
5913,Contesta,28000,TE SIN FEE,905,MADRID,0005_022,1964925,2/19/14,citi_lop,0,Cuestionario TE LOP
5914,Contesta,28000,TE SIN FEE,905,MADRID,0005_022,1964926,2/19/14,citi_lop,0,Cuestionario TE LOP
5915,Contesta,28000,TE SIN FEE,905,MADRID,0005_022,1964927,2/19/14,citi_lop,0,Cuestionario TE LOP
5916,Contesta,28000,TE SIN FEE,905,MADRID,0005_022,1964928,2/19/14,citi_lop,0,Cuestionario TE LOP
5917,Contesta,28000,TE SIN FEE,905,MADRID,0005_022,1964929,2/19/14,citi_lop,0,Cuestionario TE LOP
5919,Contesta,28000,TE SIN FEE,905,MADRID,0005_022,1964931,2/26/14,citi_lop,0,Cuestionario TE LOP
5920,Contesta,28000,TE SIN FEE,905,MADRID,0005_022,1964932,2/26/14,citi_lop,0,Cuestionario TE LOP
5921,Contesta,28000,TE SIN FEE,905,MADRID,0005_022,1964933,2/26/14,citi_lop,0,Cuestionario TE LOP
5922,Contesta,28000,TE SIN FEE,905,MADRID,0005_022,1964934,2/26/14,citi_lop,0,Cuestionario TE LOP
5923,Contesta,28000,TE SIN FEE,905,MADRID,0005_022,1964935,2/26/14,citi_lop,0,Cuestionario TE LOP
5924,Contesta,28000,TE SIN FEE,905,MADRID,0005_022,1964936,2/26/14,citi_lop,0,Cuestionario TE LOP
5925,Contesta,28000,TE SIN FEE,905,MADRID,0005_022,1964937,2/26/14,citi_lop,0,Cuestionario TE LOP
5926,Contesta,28000,TE SIN FEE,905,MADRID,0005_022,1964938,2/26/14,citi_lop,0,Cuestionario TE LOP
5927,Contesta,28000,TE SIN FEE,905,MADRID,0005_022,1964939,2/26/14,citi_lop,0,Cuestionario TE LOP
5928,Contesta,28000,TE SIN FEE,905,MADRID,0005_022,1964940,2/26/14,citi_lop,0,Cuestionario TE LOP
5929,Contesta,28000,TE SIN FEE,905,MADRID,0005_022,1964941,2/26/14,citi_lop,0,Cuestionario TE LOP
5930,Contesta,28000,TE SIN FEE,905,MADRID,0005_022,1964942,2/26/14,citi_lop,0,Cuestionario TE LOP
5931,Contesta,28000,TE SIN FEE,905,MADRID,0005_022,1964943,2/26/14,citi_lop,0,Cuestionario TE LOP
5932,Contesta,28000,TE SIN FEE,905,MADRID,0005_022,1964944,2/26/14,citi_lop,0,Cuestionario TE LOP
5933,Contesta,28000,TE SIN FEE,905,MADRID,0005_022,1964945,2/26/14,citi_lop,0,Cuestionario TE LOP
5935,Contesta,28000,TE SIN FEE,905,MADRID,0005_022,1964947,2/26/14,citi_lop,0,Cuestionario TE LOP
5950,Aventel,28000,TE SIN FEE,905,MADRID,0005_022,1964962,2/25/14,citi_lop,0,Cuestionario TE LOP
5951,Aventel,28000,TE SIN FEE,905,MADRID,0005_022,1964963,2/25/14,citi_lop,0,Cuestionario TE LOP
5952,Aventel,28000,TE SIN FEE,905,MADRID,0005_022,1964964,2/25/14,citi_lop,0,Cuestionario TE LOP
5953,Aventel,28000,TE SIN FEE,905,MADRID,0005_022,1964965,2/25/14,citi_lop,0,Cuestionario TE LOP
5954,Aventel,28000,TE SIN FEE,905,MADRID,0005_022,1964966,2/25/14,citi_lop,0,Cuestionario TE LOP
5956,Aventel,28000,TE SIN FEE,905,MADRID,0005_022,1964968,2/25/14,citi_lop,0,Cuestionario TE LOP
5957,Aventel,28000,TE SIN FEE,905,MADRID,0005_022,1964969,2/25/14,citi_lop,0,Cuestionario TE LOP
5958,Aventel,28000,TE SIN FEE,905,MADRID,0005_022,1964970,2/25/14,citi_lop,0,Cuestionario TE LOP
5959,Aventel,28000,TE SIN FEE,905,MADRID,0005_022,1964971,2/25/14,citi_lop,0,Cuestionario TE LOP
5960,Aventel,28000,TE SIN FEE,905,MADRID,0005_022,1964972,2/25/14,citi_lop,0,Cuestionario TE LOP
5961,Aventel,28000,TE SIN FEE,905,MADRID,0005_022,1964973,2/25/14,citi_lop,0,Cuestionario TE LOP
5962,Aventel,28000,TE SIN FEE,905,MADRID,0005_022,1964974,2/25/14,citi_lop,0,Cuestionario TE LOP
5963,Aventel,28000,TE SIN FEE,905,MADRID,0005_022,1964975,2/25/14,citi_lop,0,Cuestionario TE LOP
5964,Aventel,28000,TE SIN FEE,905,MADRID,0005_022,1964976,2/25/14,citi_lop,0,Cuestionario TE LOP
5965,Aventel,28000,TE SIN FEE,905,MADRID,0005_022,1964977,2/25/14,citi_lop,0,Cuestionario TE LOP
5966,Aventel,28000,TE SIN FEE,905,MADRID,0005_022,1964978,2/25/14,citi_lop,0,Cuestionario TE LOP
6001,Aventel,28000,TE SIN FEE,905,MADRID,0005_022,1965013,2/24/14,citi_lop,0,Cuestionario TE LOP
6002,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1965014,2/24/14,citi_lop,0,Cuestionario TE LOP
6003,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1965015,2/24/14,citi_lop,0,Cuestionario TE LOP
6004,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1965016,2/24/14,citi_lop,0,Cuestionario TE LOP
6005,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1965017,2/24/14,citi_lop,0,Cuestionario TE LOP
6006,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1965018,2/24/14,citi_lop,0,Cuestionario TE LOP
6007,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1965019,2/24/14,citi_lop,0,Cuestionario TE LOP
6008,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1965020,2/24/14,citi_lop,0,Cuestionario TE LOP
6010,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1965022,2/24/14,citi_lop,0,Cuestionario TE LOP
6011,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1965023,2/24/14,citi_lop,0,Cuestionario TE LOP
6012,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1965024,2/24/14,citi_lop,0,Cuestionario TE LOP
6013,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1965025,2/24/14,citi_lop,0,Cuestionario TE LOP
6014,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1965026,2/24/14,citi_lop,0,Cuestionario TE LOP
6015,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1965027,2/24/14,citi_lop,0,Cuestionario TE LOP
6016,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1965028,2/24/14,citi_lop,0,Cuestionario TE LOP
6017,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1965029,2/24/14,citi_lop,0,Cuestionario TE LOP
6018,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1965030,2/24/14,citi_lop,0,Cuestionario TE LOP
6019,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1965031,2/24/14,citi_lop,0,Cuestionario TE LOP
6020,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1965032,2/24/14,citi_lop,0,Cuestionario TE LOP
6021,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1965033,2/24/14,citi_lop,0,Cuestionario TE LOP
6022,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1965034,2/24/14,citi_lop,0,Cuestionario TE LOP
6023,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1965035,2/24/14,citi_lop,0,Cuestionario TE LOP
6024,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1965036,2/24/14,citi_lop,0,Cuestionario TE LOP
6025,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1965037,2/24/14,citi_lop,0,Cuestionario TE LOP
6026,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1965038,2/24/14,citi_lop,0,Cuestionario TE LOP
6027,Salesland,28000,TE SIN FEE,905,MADRID,0005_022,1965039,2/24/14,citi_lop,0,Cuestionario TE LOP
75,PC Bilbao Aeropuerto,48180,Bilbao,905,VIZCAYA,0143_019,1965112,2/21/14,R00141,0.9842,Pans (Concesión Eat Out) Mystery
227,"HIGH SYSTEM TELECOM, S.L",8191,RUBÍ,905,BARCELONA,0457_003,1965113,2/27/14,A30448,0.9642,RESUMEN ESPECIALISTAS PEC - P6 (13.14)
227,"HIGH SYSTEM TELECOM, S.L",8191,RUBÍ,905,BARCELONA,0457_003,1965114,2/27/14,A30448,1,ESPECIALISTAS NUEVA IMAGEN - P6 (13.14)
227,"HIGH SYSTEM TELECOM, S.L",8191,RUBÍ,905,BARCELONA,0457_003,1965115,2/27/14,A30448,1,ESPECIALISTAS PROCESOS - P6 (13.14)
664,TDC 2000 COMUNCAC GLOBALES SRL,8191,RUBÍ,905,BARCELONA,0457_003,1965116,2/27/14,A30448,0.8779,RESUMEN ESPECIALISTAS PEC - P6 (13.14)
664,TDC 2000 COMUNCAC GLOBALES SRL,8191,RUBÍ,905,BARCELONA,0457_003,1965117,2/27/14,A30448,1,ESPECIALISTAS NUEVA IMAGEN - P6 (13.14)
664,TDC 2000 COMUNCAC GLOBALES SRL,8191,RUBÍ,905,BARCELONA,0457_003,1965118,2/27/14,A30448,1,ESPECIALISTAS PROCESOS APPTUALIZADOR - P6 (13.14)
0986a,TOT COMUNICACIO I ACCESORIS SL,8302,MATARÓ,905,BARCELONA,0457_003,1965119,2/20/14,A30448,0.949,RESUMEN ESPECIALISTAS PEC - P6 (13.14)
0986a,TOT COMUNICACIO I ACCESORIS SL,8302,MATARÓ,905,BARCELONA,0457_003,1965120,2/20/14,A30448,0.9826,ESPECIALISTAS NUEVA IMAGEN - P6 (13.14)
0986a,TOT COMUNICACIO I ACCESORIS SL,8302,MATARÓ,905,BARCELONA,0457_003,1965121,2/20/14,A30448,1,ESPECIALISTAS PROCESOS - P6 (13.14)
258,FORMAC SISTE DEL PRINCIPADO SL,33001,OVIEDO,905,ASTURIAS,0457_003,1965123,2/17/14,A02741,0.9315,RESUMEN ESPECIALISTAS PEC - P6 (13.14)
258,FORMAC SISTE DEL PRINCIPADO SL,33001,OVIEDO,905,ASTURIAS,0457_003,1965124,2/17/14,A02741,1,ESPECIALISTAS NUEVA IMAGEN - P6 (13.14)
258,FORMAC SISTE DEL PRINCIPADO SL,33001,OVIEDO,905,ASTURIAS,0457_003,1965125,2/17/14,A02741,1,ESPECIALISTAS PROCESOS - P6 (13.14)
296,"GRUPCOM RETAIL,  S.L.",8301,MATARÓ,905,BARCELONA,0457_003,1965126,3/7/14,A29944,0.9236,RESUMEN ESPECIALISTAS PEC - P6 (13.14)
296,"GRUPCOM RETAIL,  S.L.",8301,MATARÓ,905,BARCELONA,0457_003,1965127,3/7/14,A29944,1,ESPECIALISTAS NUEVA IMAGEN - P6 (13.14)
296,"GRUPCOM RETAIL,  S.L.",8301,MATARÓ,905,BARCELONA,0457_003,1965128,3/7/14,A29944,0.8167,ESPECIALISTAS PROCESOS - P6 (13.14)
298,"GRUPCOM RETAIL,  S.L.",8302,MATARÓ,905,BARCELONA,0457_003,1965129,3/7/14,A29944,0.8954,RESUMEN ESPECIALISTAS PEC - P6 (13.14)
298,"GRUPCOM RETAIL,  S.L.",8302,MATARÓ,905,BARCELONA,0457_003,1965130,3/7/14,A29944,1,ESPECIALISTAS NUEVA IMAGEN - P6 (13.14)
298,"GRUPCOM RETAIL,  S.L.",8302,MATARÓ,905,BARCELONA,0457_003,1965131,3/7/14,A29944,0.9825,ESPECIALISTAS PROCESOS APPTUALIZADOR - P6 (13.14)
1003a,"ZAITEL 500 , S.L.",8304,MATARÓ,905,BARCELONA,0457_003,1965132,3/7/14,A29944,0.898,RESUMEN ESPECIALISTAS PEC - P6 (13.14)
1003a,"ZAITEL 500 , S.L.",8304,MATARÓ,905,BARCELONA,0457_003,1965133,3/7/14,A29944,1,ESPECIALISTAS NUEVA IMAGEN - P6 (13.14)
1003a,"ZAITEL 500 , S.L.",8304,MATARÓ,905,BARCELONA,0457_003,1965134,3/7/14,A29944,0.94,ESPECIALISTAS PROCESOS - P6 (13.14)
1462,TDC 2000 COMUNCAC GLOBALES SRL,8040,Caldes de Montbui,905,BARCELONA,0457_003,1965135,2/19/14,A30448,0.935,RESUMEN ESPECIALISTAS PEC - P6 (13.14)
1462,TDC 2000 COMUNCAC GLOBALES SRL,8040,Caldes de Montbui,905,BARCELONA,0457_003,1965136,2/19/14,A30448,1,ESPECIALISTAS NUEVA IMAGEN - P6 (13.14)
1462,TDC 2000 COMUNCAC GLOBALES SRL,8040,Caldes de Montbui,905,BARCELONA,0457_003,1965137,2/19/14,A30448,0.95,ESPECIALISTAS PROCESOS - P6 (13.14)
835,"GRUPCOM RETAIL,  S.L.",8470,SANT CELONI,905,BARCELONA,0457_003,1965138,2/19/14,A30448,0.8636,RESUMEN ESPECIALISTAS PEC - P6 (13.14)
835,"GRUPCOM RETAIL,  S.L.",8470,SANT CELONI,905,BARCELONA,0457_003,1965139,2/19/14,A30448,1,ESPECIALISTAS NUEVA IMAGEN - P6 (13.14)
835,"GRUPCOM RETAIL,  S.L.",8470,SANT CELONI,905,BARCELONA,0457_003,1965140,2/19/14,A30448,1,ESPECIALISTAS PROCESOS - P6 (13.14)
527,"GRUPCOM RETAIL,  S.L.",8440,CARDEDEU,905,BARCELONA,0457_003,1965141,2/19/14,A30448,0.9608,RESUMEN ESPECIALISTAS PEC - P6 (13.14)
527,"GRUPCOM RETAIL,  S.L.",8440,CARDEDEU,905,BARCELONA,0457_003,1965142,2/19/14,A30448,1,ESPECIALISTAS NUEVA IMAGEN - P6 (13.14)
527,"GRUPCOM RETAIL,  S.L.",8440,CARDEDEU,905,BARCELONA,0457_003,1965143,2/19/14,A30448,1,ESPECIALISTAS PROCESOS - P6 (13.14)
368,TELEFONIA DIGITAL SIGLO XXI SL,8830,SANT BOI DE LLOBREGAT,905,BARCELONA,0457_003,1965144,3/17/14,A29944,0.854,RESUMEN ESPECIALISTAS PEC - P6 (13.14)
368,TELEFONIA DIGITAL SIGLO XXI SL,8830,SANT BOI DE LLOBREGAT,905,BARCELONA,0457_003,1965145,3/17/14,A29944,0.9028,ESPECIALISTAS NUEVA IMAGEN - P6 (13.14)
368,TELEFONIA DIGITAL SIGLO XXI SL,8830,SANT BOI DE LLOBREGAT,905,BARCELONA,0457_003,1965146,3/17/14,A29944,0.9333,ESPECIALISTAS PROCESOS - P6 (13.14)
394,"GRUPCOM RETAIL,  S.L.",8980,SANT FELIÚ DE LLOBREGAT,905,BARCELONA,0457_003,1965147,3/18/14,A29944,0.9318,RESUMEN ESPECIALISTAS PEC - P6 (13.14)
394,"GRUPCOM RETAIL,  S.L.",8980,SANT FELIÚ DE LLOBREGAT,905,BARCELONA,0457_003,1965148,3/18/14,A29944,0.9393,ESPECIALISTAS NUEVA IMAGEN - P6 (13.14)
394,"GRUPCOM RETAIL,  S.L.",8980,SANT FELIÚ DE LLOBREGAT,905,BARCELONA,0457_003,1965149,3/18/14,A29944,0.9925,ESPECIALISTAS PROCESOS - P6 (13.14)
FH05408,FH CC ALAMEDA,18197,PULIANAS,905,GRANADA,0010_001,1965151,2/20/14,34016,0.812,Cuestionario Foster's Hollywood (Ene_14)
520,SERVICES OPTIMIZED FOR TELECOM,8640,OLESA DE MONTSERRAT,905,BARCELONA,0457_003,1965152,3/20/14,A29944,0.9528,RESUMEN ESPECIALISTAS PEC - P6 (13.14)
520,SERVICES OPTIMIZED FOR TELECOM,8640,OLESA DE MONTSERRAT,905,BARCELONA,0457_003,1965153,3/20/14,A29944,0.9363,ESPECIALISTAS NUEVA IMAGEN - P6 (13.14)
520,SERVICES OPTIMIZED FOR TELECOM,8640,OLESA DE MONTSERRAT,905,BARCELONA,0457_003,1965154,3/20/14,A29944,0.985,ESPECIALISTAS PROCESOS - P6 (13.14)
521,SERVICES OPTIMIZED FOR TELECOM,8292,ESPARRAGUERA,905,BARCELONA,0457_003,1965155,3/20/14,A29944,0.9137,RESUMEN ESPECIALISTAS PEC - P6 (13.14)
521,SERVICES OPTIMIZED FOR TELECOM,8292,ESPARRAGUERA,905,BARCELONA,0457_003,1965156,3/20/14,A29944,0.8889,ESPECIALISTAS NUEVA IMAGEN - P6 (13.14)
521,SERVICES OPTIMIZED FOR TELECOM,8292,ESPARRAGUERA,905,BARCELONA,0457_003,1965157,3/20/14,A29944,0.9383,ESPECIALISTAS PROCESOS - P6 (13.14)
342,CASAS COMUNICACIONS S.L.,8820,EL PRAT DE LLOBREGAT,905,BARCELONA,0457_003,1965158,2/19/14,A33663,0.8971,RESUMEN ESPECIALISTAS PEC - P6 (13.14)
342,CASAS COMUNICACIONS S.L.,8820,EL PRAT DE LLOBREGAT,905,BARCELONA,0457_003,1965159,2/19/14,A33663,0.7757,ESPECIALISTAS NUEVA IMAGEN - P6 (13.14)
342,CASAS COMUNICACIONS S.L.,8820,EL PRAT DE LLOBREGAT,905,BARCELONA,0457_003,1965160,2/19/14,A33663,0.9275,ESPECIALISTAS PROCESOS - P6 (13.14)
871,MITEXNO S.L.,8940,SANT ANDREU DE LA BARCA,905,BARCELONA,0457_003,1965161,3/3/14,A30448,0.9204,RESUMEN ESPECIALISTAS PEC - P6 (13.14)
871,MITEXNO S.L.,8940,SANT ANDREU DE LA BARCA,905,BARCELONA,0457_003,1965162,3/3/14,A30448,1,ESPECIALISTAS NUEVA IMAGEN - P6 (13.14)
871,MITEXNO S.L.,8940,SANT ANDREU DE LA BARCA,905,BARCELONA,0457_003,1965163,3/3/14,A30448,1,ESPECIALISTAS PROCESOS - P6 (13.14)
1418,ONDAS SYSTEM S.L.,8760,Martorell,905,BARCELONA,0457_003,1965164,3/3/14,A30448,0.9501,RESUMEN ESPECIALISTAS PEC - P6 (13.14)
1418,ONDAS SYSTEM S.L.,8760,Martorell,905,BARCELONA,0457_003,1965165,3/3/14,A30448,1,ESPECIALISTAS NUEVA IMAGEN - P6 (13.14)
1418,ONDAS SYSTEM S.L.,8760,Martorell,905,BARCELONA,0457_003,1965166,3/3/14,A30448,0.9925,ESPECIALISTAS PROCESOS APPTUALIZADOR - P6 (13.14)
51,Donosti Miramar,20004,DONOSTI,905,GUIPUZCOA,0457_001,1965167,2/20/14,A01140,0.9188,RESUMEN TTPP PEC - P6 (13.14)
51,Donosti Miramar,20004,DONOSTI,905,GUIPUZCOA,0457_001,1965168,2/20/14,A01140,0.9825,TTPP PROCESOS - P6 (13.14)
51,Donosti Miramar,20004,DONOSTI,905,GUIPUZCOA,0457_001,1965169,2/20/14,A01140,0.9928,TTPP IMAGEN @ - P6 (13.14)
94,Vitoria,1004,VITORIA,905,ALAVA,0457_001,1965170,2/19/14,A01140,0.9168,RESUMEN TTPP PEC - P6 (13.14)
94,Vitoria,1004,VITORIA,905,ALAVA,0457_001,1965171,2/19/14,A01140,0.9925,TTPP PROCESOS - P6 (13.14)
94,Vitoria,1004,VITORIA,905,ALAVA,0457_001,1965172,2/19/14,A01140,0.975,TTPP - IMAGEN 2.0 P6 (13.14)
135,TELEFONIA DIGITAL SIGLO XXI SL,8950,ESPLUGUES DE LLOBREGAT,905,BARCELONA,0457_003,1965173,2/20/14,A33663,0.9467,RESUMEN ESPECIALISTAS PEC - P6 (13.14)
135,TELEFONIA DIGITAL SIGLO XXI SL,8950,ESPLUGUES DE LLOBREGAT,905,BARCELONA,0457_003,1965174,2/20/14,A33663,0.8685,ESPECIALISTAS NUEVA IMAGEN - P6 (13.14)
135,TELEFONIA DIGITAL SIGLO XXI SL,8950,ESPLUGUES DE LLOBREGAT,905,BARCELONA,0457_003,1965175,2/20/14,A33663,0.95,ESPECIALISTAS PROCESOS - P6 (13.14)
611,MITEXNO S.L.,8750,MOLINS DEL REI,905,BARCELONA,0457_003,1965176,2/20/14,A33663,0.9292,RESUMEN ESPECIALISTAS PEC - P6 (13.14)
611,MITEXNO S.L.,8750,MOLINS DEL REI,905,BARCELONA,0457_003,1965177,2/20/14,A33663,1,ESPECIALISTAS NUEVA IMAGEN - P6 (13.14)
